gene snps pval
ETAA1 rs13018229 0.0802204332679056
RPA2 rs17185052 0.00922580964725215
RPA2 rs12743229 0.00184004854568301
PALLD rs6842644 0.623652971940975
PALLD rs143131243 0.00306382414281984
MCCC2 rs465073 0.641945567372702
MCCC2 rs13168712 0.844584162633708
IDE rs12772554 0.127800281812862
IDE rs2488074 0.521734467888554
ZNF888 rs36088772 0.0304366769518859
ZNF888 rs10414818 0.0396448232118306
ZNF888 rs10404475 0.832396644886568
ZNF888 rs707303 0.0938706064914564
ADGRL3 rs1449598 0.309915123516074
SGO1-AS1 rs11708204 0.063378393150223
SGO1-AS1 rs6805830 0.0131401913291017
SGO1-AS1 rs1497504 0.128698108323782
C11orf65 rs7937558 0.00430846699987269
C11orf65 rs10789672 0.701067216040347
GUCD1 rs5996761 0.0131388977287015
FGGY rs12734364 0.00900837058981187
SCN1A rs4569493 0.462893264716631
CRIM1 rs4670165 0.207719911554065
CRIM1 rs13018271 0.100958058951013
CRIM1 rs12616307 0.0324474912480496
CRIM1 rs17019636 0.603539461778802
CRIM1 rs140941328 0.716782425372386
CRIM1 rs6728758 0.382105969037397
CRIM1 rs11890517 0.143230985978095
MDGA1 rs55975520 0.492048130368409
MDGA1 rs2284922 0.0285492875260957
MDGA1 rs72846526 0.96880917486663
MDGA1 rs1034138 0.588985830871358
MDGA1 rs259688 0.617133986633684
TENM2 rs11134514 0.0255969574819817
TENM2 rs166028 0.0377437179051819
TENM2 rs1421988 0.424937995372031
TENM2 rs10058279 0.215415999475706
LINC01707 rs77476115 0.424417511209633
BYSL rs12191565 0.0497054574431341
BYSL rs9349201 0.664573923560595
CRTC2 rs7517127 0.437376725480788
FKBP14 rs76622889 0.469264594254201
FKBP14 rs1465327 0.21067491880791
SPSB3 rs9931608 0.386881100680279
SMDT1 rs8135529 0.00518223735113021
SMDT1 rs17002947 0.480648706290376
OXCT1 rs275034 0.523552354935231
GDE1 rs17326483 0.337719095125732
GDE1 rs2521791 0.853407677408453
CTXN1 rs59453733 0.140821809253448
CTXN1 rs525123 0.052026120528728
CTXN1 rs1038081 0.984446542055601
CTXN1 rs28525575 0.259806729902807
DPEP1 rs78545310 0.225391192047478
DPEP1 rs28887168 0.863251583353666
DPEP1 rs34422500 0.0258482571112356
TMEM271 rs10033213 0.09560492429722
TMEM271 rs1531583 0.00317708626542463
SYNPR-AS1 rs73110892 0.843140149720543
SYNPR-AS1 rs10866064 0.241404018010424
SYNPR-AS1 rs6808827 0.182696632259452
DNAJC14 rs2640562 0.102219590230377
DNAJC14 rs35114186 0.217643942776015
ABCA13 rs10245764 0.919508317022655
ABCA13 rs112084119 0.303493529219302
ABCA13 rs77903057 0.0255691499798227
ABCA13 rs56249737 0.164200671886842
EPCAM-DT rs815802 0.416261400787206
EPCAM-DT rs11675417 0.178288284711122
EPCAM-DT rs4953458 0.361589625058925
EPCAM-DT rs11677958 0.187462073880471
EPCAM-DT rs77356752 0.120720583783798
CPO rs7587171 0.162373576351522
CPO rs2098522 0.0672628279718625
CPO rs1453160 0.304352637371525
CPO rs10178093 0.824645688304566
MCAM rs2511847 0.917321449788194
KIF5B rs12778455 0.0289994421095845
BAIAP2 rs11150746 0.189819318413253
BAIAP2 rs9319615 0.120334769057938
VAMP1 rs2286600 0.259536836073718
VAMP1 rs2079867 0.528451598826842
DIRC3 rs1035674 0.510479890244859
DIRC3 rs11674313 0.000532188616867857
ZNF101 rs4808986 0.530700711615479
ZNF101 rs8104983 0.0124398422796271
DPYSL4 rs11146155 0.863476404395564
DPYSL4 rs113045615 0.741611187212926
DPYSL4 rs2818418 0.472189818303129
SEC31B rs10883477 0.937701681299462
SEC31B rs113155381 0.288951284469895
TTYH3 rs4722215 0.10375059480412
TTYH3 rs56814306 0.0795244092559785
PAQR9 rs10513171 0.00181398826623612
PAQR9 rs294465 0.384151367785487
GADL1 rs28578499 0.00279964035126817
USP13 rs13097429 0.794191360935675
USP13 rs4855131 0.493324652706223
USP13 rs56054002 0.614451367840182
USP13 rs17690170 0.558233353052726
LNCOC1 rs2572896 0.673445425816818
LINC00923 rs8038397 0.565297087230766
LINC00923 rs111700000 0.121629044775131
LINC00923 rs6496225 0.939108282189479
LINC00923 rs11855920 0.823409650338979
LINC00923 rs8041751 0.575437367540005
FAM149A rs4862613 0.011505328205278
FAM149A rs79456214 0.237635917275141
FAM149A rs1391867 0.371686816643328
RBBP6 rs9922288 0.0121219103678502
RBBP6 rs58881255 0.217504276160114
RBBP6 rs77923569 0.250061090420518
NDUFA4L2 rs899653 0.00249416714366495
GCC2 rs2260845 0.00174271005712806
GCC2 rs145128757 0.595222990860898
INPP4B rs2627828 0.152434088564489
SLC20A2 rs6981316 0.00547161908398726
SLC20A2 rs36041786 0.373324114909266
KITLG rs73195268 0.219878242559263
C15orf39 rs8040372 0.0168070491338422
SERPINB5 rs2849382 0.613292741863904
SERPINB5 rs57060534 0.918923976918541
SERPINB5 rs11338988 0.269534982635713
ERGIC3 rs57545942 0.719828077241045
RHOF rs1795964 0.00665505119855705
RHOF rs10840614 0.405374904136426
GCLC rs151295137 0.0548353839211251
YEATS4 rs6581892 0.9123564400219
YEATS4 rs73335736 0.516044566367067
YEATS4 rs315114 0.972042458475036
NAV2 rs10833107 0.0115277424628318
NAV2 rs78512822 0.0445451609268647
NAV2 rs1520910 0.785860137280267
P3H4 rs1840549 0.859200887282393
TEX41 rs62169220 0.235400420517
TEX41 rs1968527 0.542344809271365
LINC02428 rs28615487 0.480514942985551
LINC02428 rs143083904 0.0164911584014641
LINC01561 rs7913157 0.554915933383729
LINC01561 rs10886723 0.0494662442527896
LINC01561 rs7901641 0.773500677634754
LINC01561 rs1326664 0.855135893318561
LINC00265 rs2329406 0.00640774962308061
LINC00265 rs17713790 0.0120568587767071
ZNF485 rs75320307 0.0460977172515534
CCNA2 rs3828485 0.0373350585729057
CCNA2 rs2007410 0.127296571594761
ZBTB7C rs12454366 0.123654972981469
ZBTB7C rs67927311 0.937270574448968
ZFP28 rs2869161 0.271909800348473
ZFP28 rs28520656 0.678245050716171
ZFP28 rs10419789 0.138697300949767
ZFP28 rs12977035 0.267127063355743
ZFP28 rs10408108 0.371572865556016
IFT140 rs3784828 0.200411650794797
IFT140 rs34435227 0.504687271396038
LOXL4 rs4919217 0.033631759393426
LOXL4 rs12357890 0.0497695620646705
TADA3 rs2633784 0.0762698064775705
CATSPERZ rs12805664 0.0540695483182547
CATSPERZ rs606063 0.372883145456968
CEP295NL rs147675934 0.0645233431258367
CEP295NL rs71385996 0.301528836053007
TMEM176B rs3757410 0.305007912868862
TMEM176B rs146541367 0.963782835124834
TMEM176B rs1476867 0.947236377198693
RPIA rs13408562 0.736887939280645
RPIA rs232182 0.822239842580616
RPIA rs11340693 0.729974290992908
CCDC88C rs8007259 0.0535628038608912
CCDC88C rs41395446 0.439621913461161
TTC3-AS1 rs2249828 0.958790150172328
TTC3-AS1 rs9982580 0.102927170751641
TTC3-AS1 rs3827189 0.0892941010547631
ELAVL4 rs3001645 0.404169001494433
LINC01409 rs28670633 0.618586637108008
MYO1H rs1971700 0.00190975864255785
MYO1H rs77902418 0.709700558929551
MYO1H rs1104738 0.247463423049462
AQP4-AS1 rs12957494 0.0446667511449804
AQP4-AS1 rs144368040 0.387280307691461
AQP4-AS1 rs7242180 0.023734703046067
VIPR2 rs455030 0.75598132037577
VIPR2 rs4909115 0.547529058665973
PKD2L2 rs4835768 0.897694527401593
SQLE rs7821961 0.777826952516304
ITGA1 rs1862610 0.00372041148101283
ITGA1 rs17262589 0.274773413305426
ITGA1 rs33446 0.00623519577160428
DNER rs13390657 0.330656542164598
TRAPPC12 rs7606870 0.264165180748539
TRAPPC12 rs113696443 0.117597090296981
TRAPPC12 rs7595702 0.153025048792771
TRAPPC12 rs13425731 0.0717031337058795
TRAPPC12 rs56859379 0.0131005322773812
SNRNP25 rs147888849 0.370247641664412
SNRNP25 rs1061438 0.803522066775525
TRPV3 rs36088640 0.314346554687438
TRPV3 rs2029351 0.888818827857401
TMCO1-AS1 rs12723198 0.638337444283105
ABL2 rs2254580 0.875985197852694
KCNN2 rs56024356 0.826848779420307
KCNN2 rs6877787 0.105061223499073
KCNN2 rs72810075 0.00338606731637641
KCNN2 rs10477516 0.166533766475354
FTCDNL1 rs7556874 0.953309472835327
DDX47 rs11054985 0.0313684064238421
DDX47 rs7962772 0.00169043953874571
KLHL8 rs10024099 0.482600234840784
KLHL8 rs11946293 0.0766217599788554
ANXA5 rs369317929 0.0567935036013259
ANXA5 rs112943021 0.9820003170082
RPS6KA4 rs510372 0.422185596084583
RPS6KA4 rs12363578 0.406800287811349
VPS8 rs9826375 0.346290132328288
BAHCC1 rs61655749 0.0106782034991583
WIPI1 rs17671436 0.081630394717648
C1D rs35831042 0.0625868558667602
C1D rs12465178 0.26870198917304
C1D rs2861792 0.284016344824149
CDH15 rs116288786 0.00660573359973797
CDH15 rs118074639 0.508550738448803
CDH15 rs61729367 0.364591993982702
ZMIZ2 rs12702109 0.114620269447339
ZMIZ2 rs117296423 0.00156350955638727
NUP210 rs4684924 0.0379565970754073
NUP210 rs56805482 0.257259636834528
NUP210 rs74413333 0.000887812354729862
NUP210 rs115038983 0.993127990336166
NUP210 rs2630446 0.00341586720061556
CTXN2 rs117982440 0.0402443621033075
PSMF1 rs150374417 0.00637786055902377
PSMF1 rs501146 0.801359107109425
PSMF1 rs6086565 0.998832792901904
PSMF1 rs13036311 0.291727356644793
PSMF1 rs6033753 0.156967407742389
PSMF1 rs6040155 0.0778321370671905
PSMF1 rs728265 0.133002265116104
NDC1 rs138413389 0.206809200735059
NDC1 rs111664604 0.150013287523953
AGBL4 rs319958 0.669928855358837
AGBL4 rs11588081 0.607964686623986
SYS1 rs2092109 0.159117548211499
FAAP20 rs10910043 0.0615775719846559
FAAP20 rs260511 0.0851701341022966
FAAP20 rs12731309 0.0130512620053495
FAAP20 rs76314859 0.748828975428905
FAAP20 rs56260599 0.739286625686604
FAAP20 rs2474456 0.0837733043782328
COL4A2 rs9670769 0.209791359783908
COL4A2 rs958521 0.272848645505427
COL4A2 rs4773202 0.285562946532593
COL4A2 rs72652050 0.617221021517514
COL4A2 rs4773185 0.778899749520065
BAG6 rs2523650 0.0741631118151012
BAG6 rs3117579 0.0110012859401177
BAG6 rs12660382 0.00182508601640249
CDHR3 rs11768304 0.274971652369018
CDHR3 rs532745 0.21240554952902
CDHR3 rs10244683 0.435352446705877
PDE6D rs3100606 0.000768054743778197
PDE6D rs6745121 0.0498882220740828
PDE6D rs13034749 0.225522432549933
DMWD rs17878252 0.0384599147688388
CLVS2 rs9490645 0.0612918648147564
CLVS2 rs35574247 0.187844280795648
CLVS2 rs9375228 0.205606542809085
CLVS2 rs74511607 0.00144353341961139
CLVS2 rs6569303 0.314137601187995
HSPA4 rs1560081 0.179478777578282
HSPA4 rs12515029 0.294916962964917
UBAC2 rs5806111 0.709921824454639
EPN2 rs9889269 0.677012963103547
EPN2 rs3785776 0.516326985329928
RILP rs77408475 0.00459642391048701
MIR29B2CHG rs2498023 0.00491847086139899
SRRM2-AS1 rs67917512 0.0921473954250727
SRRM2-AS1 rs59549212 0.218679461928972
HIKESHI rs7940019 0.0346927088526
HIKESHI rs71465628 0.212049431482684
LINC02728 rs7128118 0.0730243977502545
POLH rs1674854 0.00928364919669608
POLH rs2396051 0.0438090067445314
TANC1 rs16843640 0.381219401813005
TANC1 rs6437208 0.395071329741057
ADAL rs825732 0.0261707742388657
CBARP rs12461379 0.0215858494161476
ZNF423 rs11648177 0.414072013862723
ZNF423 rs187504 0.271925256437384
ZNF423 rs4785322 0.01175801692525
ZNF423 rs12597562 0.0148445742182451
SAMD14 rs11657867 0.025972399393263
SAMD14 rs9895356 0.0576334300681068
SAMD14 rs56298733 0.390851248009261
ETV4 rs12951160 0.00831209785873856
ETV4 rs8074871 0.691982499340022
AGL rs61782990 0.0498179369538799
AGL rs72728143 0.0470783923707814
FAT1 rs11723176 0.0984946876554797
FAT1 rs2375778 0.115407107486855
FAT1 rs12644158 0.730308018560777
FAT1 rs1300054 0.347323919187503
MAST4 rs168912 0.0317633264622455
ASB13 rs61832917 0.00499708059525757
ASB13 rs7904109 0.78660010320437
ASB13 rs7098582 0.596369519704466
LINC02803 rs79559632 0.84770651629978
RSRC2 rs2154 0.0111207315805711
RSRC2 rs10773172 0.246712718526784
DMAC1 rs56405389 0.00176719996603868
DMAC1 rs62536171 0.15025090645192
DMAC1 rs7023427 0.0361667320810485
DMAC1 rs56291224 0.0682086291171693
NOS1 rs864641 0.0138623234119418
NOS1 rs2393126 0.0182143102069021
NOS1 rs1546246 0.455606147279708
ATP1B2 rs62062619 0.00561752192020321
ATP1B2 rs11654918 0.981368522207881
ATP1B2 rs58471395 0.366412728700439
UROS rs142029017 0.00684308175806029
HPN rs11084789 0.453825330674311
HPN rs2651125 0.334287398878761
NRG4 rs992438 0.0499208878332469
NRG4 rs11634028 0.00786029643685734
DCP2 rs33560 0.0113469795632573
LIPI rs3094822 0.0902280611570924
LIPI rs1635062 0.976668093334838
MIF-AS1 rs113520017 0.116535975642525
MIF-AS1 rs1313026881 0.178236950693782
MIF-AS1 rs28680412 0.0529034559437811
HELB rs58753311 0.0684369543720311
HELB rs1058222 0.0222141324398353
HELB rs11176179 0.185761996511873
TMEM260 rs2104718 0.807294018705951
TMEM260 rs12895783 0.277945265528453
SPACA6 rs146883710 0.0801964410949086
SPACA6 rs73934248 0.0318418396592821
SPACA6 rs10853840 0.321536167134037
SPACA6 rs117246882 0.318627138376719
PTPRD-AS1 rs1433539 0.0928967449563585
PTPRD-AS1 rs10977490 0.219441405225991
PLEKHG3 rs8007257 0.433198924252201
PLEKHG3 rs4899156 0.928790277776929
IMPACT rs7233954 0.639015697456684
IMPACT rs1154202 0.0102390943418287
IMPACT rs72884894 0.010047337641966
IMPACT rs1945163 0.412646232817996
IMPACT rs499468 0.591450563609966
CD2AP rs150508126 0.882624306628951
LINC01572 rs2157787 0.121989324864265
LINC01572 rs7198066 0.0274492894292758
LINC01572 rs30433 0.174271737053037
LINC01572 rs7201904 0.123233160057933
NSUN7 rs3105213 0.921262921142254
NSUN7 rs4861297 0.218370180763518
ZNF318 rs41275944 0.176463298199592
EGLN3 rs12888546 0.0258511416902494
EGLN3 rs728856 0.546726591456981
EGLN3 rs1680689 0.308178451692615
EGLN3 rs78295293 0.163564581024262
KCMF1 rs59353316 0.0576240249273349
KCMF1 rs72838190 0.767396045085706
ABITRAM rs10816774 0.951601295568376
ABITRAM rs60388922 0.997905347697876
ABITRAM rs1996608 0.309383616220807
ALG11 rs9568662 0.768200728143453
MAEA rs34890199 0.221567857173268
MAEA rs879192544 0.365182078447632
MAEA rs142595362 0.0020577984177724
THOC1 rs7235036 0.0312241781905793
THOC1 rs9958110 0.0523769085156208
THOC1 rs12456452 0.44184839928864
THOC1 rs36031691 0.068240555588274
THOC1 rs12965461 0.0810359101717542
FRRS1L rs12684047 0.571928115671926
FRRS1L rs79319271 0.242828202179285
FRRS1L rs17802723 0.393227001815797
FRRS1L rs6477694 0.0357297258344565
ZFPM2 rs2298841 0.105350172995343
ZFPM2 rs1375957 0.551323936952876
RPS28 rs112387416 0.0889403157183107
RPS28 rs59138202 0.0278501460612404
RPS28 rs12976441 0.0168430961195771
TST rs742000 0.00259872358020099
TST rs5750385 0.109867682610295
TST rs112137675 0.00812434812173387
SCAPER rs137924151 0.720645008805816
SCAPER rs12899543 0.353248401933036
SCAPER rs12901160 0.674159036718253
SCAPER rs16968311 0.123824630886067
SCAPER rs6495233 0.0860631348670417
SCAPER rs59428809 0.519549166537406
SDK1 rs595545 0.852150269634996
SDK1 rs886731 0.694066457581891
SDK1 rs11766163 0.299131277860246
TNS3 rs13247191 0.129408025742613
TNS3 rs10273647 0.762916514326998
TNS3 rs67113052 0.229285801980032
TNS3 rs17544073 0.992105081441388
IPO13 rs35728229 0.0658038116819955
ZFYVE16 rs34765704 0.113881466956133
ZFYVE16 rs115394556 0.134510214526814
ZFYVE16 rs1650690 0.1649290205226
ZFYVE16 rs57004423 0.878649627607518
NR2C1 rs4762354 0.491226577632111
NR2C1 rs76545735 0.955606589442297
ADAMTS18 rs6564463 0.144713221068712
ADAMTS18 rs12599800 0.270279594379427
ADAMTS18 rs76376361 0.787050203940638
ADAMTS18 rs77411993 0.0649692008107898
ADAMTS18 rs7205081 0.791235029628727
ITIH2 rs112646784 0.200601492855523
ITIH2 rs142653905 0.213845219038987
ITIH2 rs12569689 0.481167029958464
CNTN4 rs6801812 0.0430641640241633
CNTN4 rs62234193 0.0386172944245354
CNTN4 rs9310838 0.211103634327559
CNTN4 rs959312 0.683528836655875
CNTN4 rs9852840 0.963007436900124
CNTN4 rs9816689 0.451513784698887
CNTN4 rs163570 0.747870256940197
CNTN4 rs9851526 0.212313296468115
CNTN4 rs2134357 0.465241044472836
C6orf118 rs73259558 0.0712784412328824
C6orf118 rs2675729 0.0661406431609255
C6orf118 rs66848668 0.0356659237521586
C6orf118 rs6928285 0.0281638245754833
TYW5 rs2346585 0.161123488655517
TYW5 rs769960 0.527133943413775
SMIM14 rs11736240 0.313045189589455
SMIM14 rs10030562 0.86737422465085
WWC2 rs28377170 0.218039884167241
WWC2 rs6815643 0.982129830847178
WWC2 rs12647805 0.832142972023585
WWC2 rs4862182 0.777340672118209
HPS3 rs13065611 9.90994780110345e-05
HPS3 rs78340283 0.137058805999914
SERPINB6 rs13211451 0.570696190049969
SERPINB6 rs6938590 0.158453894789216
IRF2 rs3775553 0.0894949329873227
IRF2 rs57810789 0.636806153716802
KCNJ5 rs1148060 0.206315009320323
KCNJ5 rs115301339 0.284427913060115
KCNJ5 rs7941582 0.557321355262737
ZC2HC1B rs62427137 0.391589007981792
SINHCAF rs1150948 0.0510066418809596
RAPGEFL1 rs140215968 0.435300007102322
CHPF2 rs386223 0.00280851903437104
VPS13D rs4845893 0.0186084812753368
VPS13D rs1061628 0.0885366092498453
ZMIZ1 rs61862460 0.176977809953248
ZMIZ1 rs1250551 0.0160259116036259
ZMIZ1 rs4980040 0.505744410082971
ZMIZ1 rs11002846 0.081782285735162
ZMIZ1 rs72818212 0.280708163342598
TP53RK rs6512404 0.0642560461451902
TP53RK rs6124879 0.103841823290292
SEC16A rs944758 0.419503162284404
SEC16A rs3758197 0.143365011074128
EPN1 rs73060125 0.0480097432824893
EPN1 rs4410198 0.130307492935935
EPN1 rs147653199 0.0876933606911157
AKAIN1 rs4798289 0.0117596275201669
AKAIN1 rs7237354 0.701677207229868
IL10RB rs28450526 0.160574416583231
IL10RB rs11702745 0.0961111868493989
IL10RB rs2834080 0.832319325068343
IL10RB rs62226093 0.380049891672258
IL10RB rs144736948 0.109398249056773
IL10RB rs2834076 0.0853391400273768
BCAR3 rs549848 0.0495216076999226
GRHPR rs744985 0.134757347415228
GRHPR rs10814535 0.739594906763475
GRHPR rs10973425 0.904814215723149
ATMIN rs12921628 0.258974379939195
ATMIN rs2549743 0.248473194429014
ATMIN rs11861735 0.266802389859093
ATMIN rs16954211 0.224094591407784
ZNF567 rs142894889 0.101536029930307
ZNF567 rs2967434 0.197779775807503
GHRH rs6130311 0.0892242440230895
GHRH rs1043415 0.228835918379393
CRACR2B rs11604917 0.134022673819682
CRACR2B rs12577104 0.00689355068825882
SYCE1L rs61275153 0.711110887015469
RAB27B rs113178456 0.512329452321297
ERLEC1 rs11684084 0.017288714569896
SLC22A18 rs12282258 0.11449308904486
SLC22A18 rs79192249 0.0244452700413682
SLC22A18 rs7928630 0.131247005517676
HEXIM2 rs17686001 0.105297421296538
HEXIM2 rs57989921 0.180810598640769
HEXIM2 rs739454 0.261818591298513
NEGR1 rs12033580 0.045317737757887
NEGR1 rs7550173 0.893842551413898
PCCA-DT rs17612107 0.234996585031739
PCCA-DT rs78010796 0.0924791287900525
PCCA-DT rs34065473 0.1508804731828
FHDC1 rs34340714 0.366113999302033
FHDC1 rs17368977 0.979583681754045
FHDC1 rs12510260 0.528363749030671
FHDC1 rs72727820 0.667890845230567
LRRCC1 rs10100658 0.123209295572026
CLSTN1 rs4601595 0.165793071263892
PNPLA1 rs76489929 0.00285618646885145
ACACB rs147801543 0.0680113018467249
GLYR1 rs117724468 0.00129819093500656
FAM81A rs11071459 0.0314594293592253
FAM81A rs3803448 0.747699697911347
ALDH5A1 rs796985 0.00011630348412828
ALDH5A1 rs1091046 0.247034096614973
RBM48 rs7786226 0.0558112408945896
RAB15 rs148135386 0.00118421629625182
RAPGEF2 rs11730098 0.371414848709558
RAPGEF2 rs62339328 0.674417982606819
AUH rs6479319 0.226309690183516
RASGRP1 rs7183893 0.0850243214425244
RASGRP1 rs62007665 0.227358192506971
GPLD1 rs112424710 0.0384233922525279
GPLD1 rs62401887 0.545173175880338
GPLD1 rs796985 0.0347761428227083
EPHX2 rs4149239 0.222177256517627
EPHX2 rs33993350 1.82674226084756e-06
MTMR9 rs58387061 0.890963775063179
LRRC7 rs1340772 0.772896250181453
LRRC7 rs17510920 0.775366875108274
LRRC7 rs12027709 0.14162340545663
LRRC7 rs2025721 0.447400089269063
RGPD3 rs111559558 0.427434075988369
RNF6 rs12874823 0.373062724015656
RNF6 rs306413 0.00238055361329794
ZNF611 rs3972312 0.957490134618937
TMEM218 rs35705578 0.0127125681031963
TMEM218 rs7116880 0.0181516953555115
MIPOL1 rs10133391 0.928756955672055
C7orf25 rs2656522 0.00723312125248402
C7orf25 rs2656512 0.0348341469257735
CCDC68 rs73956707 0.0938641055611495
CARMIL1 rs912449 0.862594571277444
CARMIL1 rs9393672 0.0579802667821204
PIWIL4 rs1783679 0.00274210960150749
PIWIL4 rs147923603 0.486678153881486
LMCD1 rs345068 0.0274163083345037
LMCD1 rs77700258 0.521301027289654
LMCD1 rs60713275 0.187655035246682
LINC02253 rs72765288 0.128764428735214
LINC02253 rs62025256 0.0453477230725504
LINC02253 rs2670927 0.97774347543611
LINC02253 rs4965164 0.367762525455275
LINC02253 rs11857024 0.069192648938008
LINC02253 rs2124648 0.2682040440334
CPEB4 rs34942361 0.0407227527411135
CPEB4 rs7705993 0.209460405290026
CPEB4 rs791631 0.890095584108299
CPEB4 rs4868305 0.336454907612575
CPEB4 rs72824224 0.799704312955873
SYT5 rs11671059 0.0495683701633361
SYT5 rs13343706 0.365785685967049
SYT5 rs73066671 0.302674508565651
CRHBP rs141054409 0.113305585124104
CRHBP rs7734723 0.181037840690808
CRHBP rs3183475 0.60116748889423
CRHBP rs72765119 0.711288975456454
C1RL rs11050598 0.0537707956001395
CATSPERD rs678975 0.0377987952319778
CS rs10876879 0.0132045511427051
OGG1 rs781871 0.101108227658633
OGG1 rs455863 0.937809982854295
MECR rs4654302 0.145826250901291
MECR rs77830010 0.528511813695233
LINC01948 rs32494 0.0938400775016819
LINC01948 rs290762 0.897675739335142
IDI1 rs116828738 0.811252342560463
