gene snps pval
SNHG10 rs7149029 0.668395120886377
ARL6IP6 rs34419942 0.0643156299781755
ARL6IP6 rs17401119 0.40162090496441
SERPINB1 rs7771210 0.910445724038795
SERPINB1 rs11757525 0.314987753607641
SERPINB1 rs116695846 0.203924724106266
SERPINB1 rs6920024 0.520940585429661
ZNF419 rs7260494 0.503640847094818
ZNF419 rs10424343 0.864982604314455
LINC02320 rs1190706 0.600195259200353
LINC02320 rs72709554 0.00880824469920415
LINC02320 rs17100335 0.614378401145456
TMBIM4 rs1168735 0.0619916326620312
TMBIM4 rs3741603 0.680518131431776
TMBIM4 rs11176096 0.822413135255989
RMND5B rs575042275 0.106722724504453
RMND5B rs57677805 0.299147426764667
RMND5B rs11958296 0.339277023513748
RMND5B rs2973691 0.18428928211525
RMND5B rs2973804 0.130206103269224
RMND5B rs72819042 0.151692757425486
RMND5B rs35224974 0.672999546668615
SIGIRR rs7932576 0.362337494496686
SIGIRR rs7481685 0.730163437240315
SIGIRR rs7106020 0.71233415041315
SIGIRR rs7947278 0.464879291384848
SIGIRR rs184679213 0.929642760025341
PIGK rs77995955 0.315780139053151
PIGK rs1253224 0.00817701640711064
PIGK rs9725735 0.791524188832804
PIGK rs7517698 0.0879417397741821
CFAP36 rs11676678 0.0481210395173216
CFAP36 rs77959804 0.00616619582255909
CFAP36 rs5831372 0.15668300740405
CFAP36 rs5012561 0.0482540856646645
XRCC2 rs113780667 0.119121700026878
XRCC2 rs6979418 0.159126283126797
XRCC2 rs3218371 0.472073058194321
STAG3 rs2897075 0.258022564086768
STAG3 rs10231522 0.610237323957647
PRH1 rs10772464 0.102292869593859
PRH1 rs1013312 0.501474229977394
PRH1 rs147561212 0.312589290768736
PRH1 rs6488393 0.601329373870649
ULBP2 rs67871424 0.632455600519132
ULBP2 rs9478294 0.0184620090584603
ULBP2 rs73605924 0.27768919701089
SERP1 rs73006984 0.0806147814587046
SERP1 rs1568587 0.0454358424102696
SERP1 rs2868426 0.0241190138732742
SERP1 rs9289808 0.202308789965783
SLCO1A2 rs10841840 0.843386057993939
SLCO1A2 rs11045827 0.61394459781906
SLCO1A2 rs10841810 0.499065233196995
SLCO1A2 rs77542940 0.408139417782741
FAM98C rs10410552 0.0884936562985589
FAM98C rs1836007 0.00856053764923257
FAM98C rs60082376 0.0368742420620938
FAM98C rs4803968 0.0110707799061058
FAM98C rs3745955 0.869783962076452
FAM241A rs6533619 0.0142666792852332
FAM241A rs186659765 0.744036523240479
FAM241A rs17044319 0.953867983841163
FAM241A rs7693259 0.0782243180908795
ROGDI rs112860403 0.257548284367949
ROGDI rs60379919 0.489116678820678
ROGDI rs12931438 0.64727045076973
MBP rs9967028 0.437123650281404
MBP rs57586352 0.789908571877391
MBP rs117322811 0.32774625258391
MBP rs76456605 0.957867301466703
RSPH9 rs7772488 0.905095145684401
RSPH9 rs1539508 0.166035533617237
RSPH9 rs79849314 0.217431429509214
RSPH9 rs2257082 0.580164577339889
ADAM19 rs111668949 0.308666377225467
ADAM19 rs10073822 0.636186389521639
TRAF3IP2 rs4947137 0.501641623839937
TRAF3IP2 rs11153302 0.599253134031584
TRAF3IP2 rs9487674 0.116213768176641
CAMSAP1 rs1521444 0.0287893631318989
CAMSAP1 rs11103155 0.0739144700794296
CAMSAP1 rs72771945 0.687397047720063
CAMSAP1 rs11103222 0.579572625498482
TRAPPC6B rs145633332 0.0652735764265625
TRAPPC6B rs7156249 0.459599064301885
RPA2 rs112970757 0.91764845201336
RPA2 rs67794839 0.86681192123465
HSPE1 rs147740552 0.436493425106395
HSPE1 rs150985004 0.916236025457923
HSPE1 rs787984 0.671230181659395
RPL7L1 rs6929834 0.925070081628981
RPL7L1 rs72867545 0.534082347964199
RPL7L1 rs112971027 0.436750421451355
RPL7L1 rs9462859 0.887237235220921
LEPR rs6656519 0.736630790063571
LEPR rs4916041 0.103234773717252
LEPR rs4655537 0.874068324183352
LEPR rs55964802 0.805284236843963
LEPR rs3838397 0.986915000185751
ARHGEF7-AS2 rs28364778 0.930427756820886
ARHGEF7-AS2 rs11618792 0.743983451439578
ARHGEF7-AS2 rs59407175 0.355888292715613
ARHGEF7-AS2 rs7333394 0.177282740882485
ARHGEF7-AS2 rs4773336 0.0950291330771437
ARHGEF7-AS2 rs7990746 0.859874120873761
SDR39U1 rs4982986 0.50449460288724
SDR39U1 rs6573778 0.00060231649816374
SDR39U1 rs4981514 0.95692095302166
SDR39U1 rs12882878 0.863164885542689
LHFPL2 rs78220624 0.48782596929202
LHFPL2 rs10078289 0.353005370066158
LHFPL2 rs10058204 0.153685983062384
LHFPL2 rs638073 0.974289040395721
LHFPL2 rs661620 0.177640859385068
NAA40 rs10897465 0.839702269979444
NAA40 rs80310074 0.586570681696592
NCAPG2 rs143590729 0.540251055052762
NCAPG2 rs7787431 0.590434766892784
SLC6A13 rs495655 0.225413509219955
SLC6A13 rs2291919 0.9319099813039
SLC6A13 rs77209543 0.633233378211226
AXDND1 rs72715525 0.953935339676013
AXDND1 rs6669988 0.33721203144189
AXDND1 rs3754132 0.46824370273207
AXDND1 rs12732619 0.647323779502077
PON1 rs147094038 0.115016850048396
PON1 rs9649194 0.0547057137365157
PON1 rs10239048 0.726907477888828
DLG1 rs7623545 0.131155121737144
DLG1 rs35360092 0.251420797605931
DLG1 rs1060357 0.386632224277127
DLG1 rs11927266 0.295481509740549
DLG1 rs7638251 0.861298042992225
DLG1 rs9873112 0.675189486196899
KIAA0513 rs61265613 0.277426613578552
KIAA0513 rs11639583 0.211414432319187
KIAA0513 rs2930237 0.439117613238796
KIAA0513 rs774190 0.635745503925612
KIAA0513 rs7188821 0.831558594562385
KIAA0513 rs12443747 0.00484218868127646
KIAA0513 rs2326394 0.155826627711462
KIAA0513 rs4783102 0.632426476254631
KIAA0513 rs11149688 0.595772215075954
KIAA0513 rs9932613 0.126462121842455
ABHD15-AS1 rs56336338 0.344239268079442
ABHD15-AS1 rs4474742 0.0128947654826653
ABHD15-AS1 rs7207230 0.303621213894828
ABHD15-AS1 rs542939 0.00845093558468261
ABHD15-AS1 rs144055948 0.48400184776624
WSB1 rs572624005 0.0584070876143803
WSB1 rs112698696 0.029435991973797
WSB1 rs12449616 0.0249768854827005
WSB1 rs76638724 0.919990980006523
WSB1 rs7208946 0.895928062510365
ACO1 rs10970985 0.21140835937826
SUCLG2 rs17804294 0.0348764016131129
SUCLG2 rs13087118 0.0979369872554621
SUCLG2 rs10510963 0.848057374148425
SUCLG2 rs73101631 0.0125644391179259
SUCLG2 rs13072200 0.628250954252522
SUCLG2 rs75920190 0.67988469525006
DMGDH rs10066077 0.0650500303442234
DMGDH rs77568003 0.0887212735018926
DMGDH rs148608353 0.206968902332007
DMGDH rs2909853 0.977661287455842
MAP1LC3B2 rs61938476 0.00727007391822753
MAP1LC3B2 rs2393073 0.0312024149861146
MAP1LC3B2 rs2088268 0.440840098241263
MAP1LC3B2 rs1796021 0.135338141695201
WDR75 rs7604386 0.463563487606349
GAK rs3806758 0.776814325041201
GAK rs1052595 0.135301785643578
MRPL18 rs9457799 0.304507231119263
MRPL18 rs9456484 0.306291017549944
MRPL18 rs10214534 0.0296719987094188
ARHGAP22 rs10745279 0.888492350779966
ARHGAP22 rs12768835 0.92622034653522
ARHGAP22 rs2377621 0.549792956516692
ARHGAP22 rs1867582 0.850139570492836
ARHGAP22 rs1236828 0.932878444457555
ERGIC2 rs61918678 0.635561389219837
ERGIC2 rs7956560 0.884039397235338
ERGIC2 rs3850964 0.683864682432762
ERGIC2 rs7966415 0.157713021433368
ERGIC2 rs10843439 0.958295480510033
ERGIC2 rs11050259 0.28858051771142
ERGIC2 rs7309171 0.139015188797922
ERGIC2 rs552799136 0.591708249445314
IGF2BP1 rs9674544 0.859522928810841
IGF2BP1 rs7221446 0.757239879290713
IGF2BP1 rs61543910 0.321534253804214
CCDC30 rs17386162 0.0211186566836709
CCDC30 rs11210632 0.361182815057448
RAB3IP rs11614068 0.886379136158468
RAB3IP rs9805127 0.558764068087405
RAB3IP rs1380146 0.949046720247753
LINC02821 rs1404123 0.492433159033042
LINC02821 rs7960335 0.0458614481851749
LINC02821 rs145137918 0.0179839469244276
LINC02821 rs440012 0.330494108431111
LKAAEAR1 rs1810581 0.0165505536469969
LKAAEAR1 rs75787914 0.21453010378021
LKAAEAR1 rs11699386 0.545653321960835
LKAAEAR1 rs502279 0.888810353198089
LKAAEAR1 rs2983434 0.0795782945615725
LKAAEAR1 rs6011235 0.602887222130567
FGF22 rs7249372 0.0328630243640941
FGF22 rs4919904 0.099331545805923
FGF22 rs8100561 0.580198890737228
FGF22 rs11667604 0.00757267826646941
JAK1 rs113661291 0.949828709481098
JAK1 rs914960 0.56316737680192
MAP4K4 rs10203841 0.0733089942537744
MAP4K4 rs58924264 0.309408642828537
MAP4K4 rs13003883 0.92247880332419
GOLGA6L10 rs2134046 0.910279689365504
GOLGA6L10 rs783538 0.592417449601953
TNNT1 rs7258115 0.556638533212016
TNNT1 rs2384693 0.250474484233107
TNNT1 rs2257933 0.449693894344421
TNNT1 rs11550309 0.418200464154008
TNNT1 rs79230796 0.264469143669806
TNNT1 rs11668339 0.10619045683344
TNNT1 rs67795913 0.548690876201598
TNNT1 rs147957982 0.521546572054042
TNNT1 rs58069132 0.30233280624779
ZNF862 rs62492851 0.172489006729609
TTC21A rs13088577 0.482093291527237
TTC21A rs143261357 0.578560039644689
TTC21A rs704959 0.514148452395979
TBCEL rs28737445 0.115263671892312
TBCEL rs591221 0.0827189786466822
TBCEL rs76429987 0.371525299911906
TBCEL rs2852239 0.913395072960612
TBCEL rs12577611 0.000414346598035897
RRP15 rs10863388 0.406090272795508
RRP15 rs259474 0.204999151695686
RRP15 rs2799101 0.384155445440809
RRP15 rs74417318 0.523776813797186
RRP15 rs17048147 0.634959042470747
RRP15 rs11579807 0.238396550211651
RRP15 rs2796825 0.00340800558885903
SOX15 rs56383153 0.0403936001850994
SOX15 rs56009878 0.00574068709359071
SOX15 rs4602096 0.356079194055532
SOX15 rs148406677 0.867207423472493
ZDHHC13 rs72907868 0.052677358896594
ZDHHC13 rs11025066 0.0962912386290601
ZDHHC13 rs2729917 0.933660822573246
ZDHHC13 rs147300702 0.0958984088202788
ZDHHC13 rs2553974 0.00481853311219793
ZDHHC13 rs11025032 0.075571979023431
UNC5B rs2185415 0.561897136037628
UNC5B rs7078625 0.0532651485428088
UNC5B rs10999758 0.539439885819001
UNC5B rs6480485 0.658454781433377
ECHDC2 rs11206051 0.846721785416043
ZNF426-DT rs78072294 0.115994588778983
ZNF426-DT rs35416237 0.624360547914761
AATF rs1314733400 0.825121280524824
AATF rs12450484 0.0702646522588082
AATF rs7342897 0.0175755482235577
AATF rs55955238 0.994283583279685
AATF rs11263807 0.326616102629605
GRIA1 rs78882906 0.583056648604054
GRIA1 rs159969 0.951394641626448
GRIA1 rs300339 0.824173147885868
HLA-DPA1 rs206769 0.000269373336883014
HLA-DPA1 rs9277097 0.0147370903778971
HLA-DPA1 rs2857105 0.85075957479953
HLA-DPA1 rs7750458 0.197502491912396
HLA-DPA1 rs56934772 0.680437798671532
HLA-DPA1 rs2294478 0.407033308275646
CLIP4 rs1528424 0.520783160061428
CLIP4 rs35464842 0.384268522824529
CLIP4 rs6748760 0.543996790926828
CLIP4 rs11685625 0.106846683396138
CLIP4 rs882633 0.434612239298154
CLIP4 rs4622670 0.272287300916832
ASCC2 rs112486725 0.0843316569433049
ASCC2 rs245008 0.45931790867875
SNRPF rs2072511 0.991649321378314
SNRPF rs4762593 0.703965013455051
HYOU1 rs658922 0.0643179707590533
HYOU1 rs11217108 0.130358529413093
PALLD rs17707568 0.655129613453648
PALLD rs6822913 0.856919513650741
PALLD rs6827183 0.0206120428542208
PALLD rs975506 0.00940381007278661
PALLD rs10021353 0.0875521136058026
PALLD rs9312447 0.0425973189787654
PALLD rs11132481 0.277965162094137
ZRANB3 rs16831751 0.0586164558794072
ZRANB3 rs79100316 0.103971869751882
DDX60L rs141300706 0.385542149134921
DDX60L rs7654287 0.109927440037404
DDX60L rs59874394 0.121133926397059
P2RY14 rs684889 0.802915140009575
P2RY14 rs13321176 0.663922837014792
P2RY14 rs114050142 0.273973688840034
P2RY14 rs13083525 0.640909326154723
P2RY14 rs13090838 0.587105177027056
GSDME rs1468185 0.173710006299491
GSDME rs2710993 0.466513866922223
GSDME rs17150155 0.970716778955448
GSDME rs55941717 0.23866633222771
SCAMP5 rs28730367 0.219299747026042
WNT5A rs79515753 0.773307875392062
WNT5A rs17263248 0.0880249830343184
WNT5A rs79023375 0.0584471287182816
WNT5A rs358880 0.585554154090493
PAAF1 rs79135769 0.543238828077233
PAAF1 rs150585746 0.363744404304852
PAAF1 rs7483884 0.164768175416199
PAAF1 rs61558402 0.272834900806272
TIA1 rs76093583 0.591194381093702
UNC5A rs691999 0.704093003716223
UNC5A rs2171451 0.0275623496503482
DGKD rs4078396 0.529928317743416
DGKD rs10199601 0.00105599971656213
DGKD rs17863773 0.515334604225916
DGKD rs6750618 0.0680353960992309
FARP2 rs62191340 0.170438900449144
FARP2 rs2012385 0.939333861664949
COL5A1 rs57464688 0.184804630353361
COL5A1 rs35699517 0.043181575678612
COL5A1 rs1536477 0.0394720810449535
COL5A1 rs78685893 0.0860240793995498
COL5A1 rs4842200 0.785877219470217
COL5A1 rs28909068 0.0179482590056345
COL5A1 rs10657539 0.615649528735548
COL5A1 rs7873805 0.809601749287058
COL5A1 rs3124291 0.252069402673899
CDC34 rs7252112 0.271687448517108
CDC34 rs351969 0.546309479513826
MLANA rs4601374 0.0053730089104941
UBAP1 rs4879780 0.444785924781803
UBAP1 rs13294816 0.465887315323933
UBAP1 rs34435484 0.506204665245202
NCK1 rs34169052 0.624853874850123
NCK1 rs171519 0.808331688898119
EIF1B-AS1 rs13086725 0.0276955792685009
EIF1B-AS1 rs9311236 0.553475225384378
IL7 rs10086475 0.3898252823985
IL7 rs10504677 0.0946462259245685
IL7 rs28690307 0.200189545035224
DCXR rs56001523 0.0407592296826097
DCXR rs118129884 0.244082215971722
DCXR rs9916231 0.318124144511137
DCXR rs113192769 0.363899279844231
ISYNA1 rs12981981 0.129716733607813
ISYNA1 rs4808773 0.802785558284247
ISYNA1 rs116986030 0.76651773520785
ISYNA1 rs62122399 0.539363665591125
MTFR1 rs58130108 0.0607816020703182
MTFR1 rs72013942 0.551295600594208
KATNAL1 rs12583235 0.262525658868177
KATNAL1 rs139021817 0.891325102313915
KATNAL1 rs9506294 0.806753174101994
KATNAL1 rs80313958 0.546983325568526
KATNAL1 rs4769027 0.366638979577934
KATNAL1 rs79197004 0.399181125347366
KATNAL1 rs6490459 0.430125813505953
PXN-AS1 rs116877194 0.0759934442830544
PXN-AS1 rs7294425 0.941114661949769
PXN-AS1 rs150832462 0.86040081933243
SLC35F3 rs56086511 0.953071725997409
SLC35F3 rs850239 0.0556233268579241
SLC35F3 rs35613998 0.149035638324379
SLC35F3 rs796173503 0.354020957625131
SLC35F3 rs2175594 0.13946372648893
SLC35F3 rs12567145 0.668358310695972
SLC35F3 rs10910305 0.693912722211256
SLC35F3 rs10910360 0.933413540351476
ACP2 rs11039165 0.497476011015769
ACP2 rs2305280 0.320966784988369
KLHL32 rs7742049 0.231027929390106
TRAF3IP1 rs115135110 0.777215733398342
TRAF3IP1 rs303045 0.590235254675331
TRAF3IP1 rs62196701 0.908447573761958
FSTL4 rs57337762 0.153405354491091
FSTL4 rs6891505 0.591075171238582
FSTL4 rs25739 0.100545486353118
FSTL4 rs7730256 0.18934656597934
FSTL4 rs823994 0.263320623684279
FSTL4 rs116277771 0.618691144913124
FSTL4 rs3798104 0.0435719838886994
FSTL4 rs368120 0.890315087557963
FSTL4 rs28433681 0.859133119854011
FSTL4 rs11242161 0.754711048621682
ARHGAP12 rs721345 0.669394198828437
ARHGAP12 rs211297 0.528690413664706
ARHGAP12 rs72778380 0.932574513184943
ARHGAP12 rs11008697 0.449078209285978
DDAH1 rs7555444 0.379044844949657
DDAH1 rs12038395 0.0245693405239159
DDAH1 rs511491 0.648024101610709
DDAH1 rs11161617 0.648486512372731
WASHC3 rs117465339 0.577961654025321
WASHC3 rs3841628 0.676721247021286
WASHC3 rs11111093 0.385239711083058
WASHC3 rs4335600 0.498073377646921
ACACA rs9747660 0.380310691545262
ACACA rs9747153 0.14415172375751
ACACA rs2542654 0.866827317618656
ACACA rs853226 0.643735967078776
ACACA rs11263807 0.701963591884304
KATNA1 rs76802894 0.0158282337489779
KATNA1 rs9397398 0.162159311451818
SMO rs73228798 0.0676281618737039
SMO rs3993434 0.322886685414576
SMO rs11768409 0.160189341488664
SMO rs34625300 0.151420988074671
ZNF471 rs17273491 0.744766489894999
ZNF471 rs71981516 0.366881092175091
ZNF471 rs7259608 0.581190159429751
ZNF471 rs10413540 0.437552758335177
ZNF471 rs10410453 0.643723335881011
ORC5 rs73185493 0.589522307245307
ORC5 rs10235322 0.659699354753333
ORC5 rs9656085 0.734326135510516
ORC5 rs802790 0.847618650639597
SLC6A11 rs9871602 0.120122950243037
SLC6A11 rs4593011 0.460495352135243
SLC6A11 rs1881363 0.995946722661895
AMFR rs3888868 0.138223856508706
AMFR rs4784653 0.884642294405439
AMFR rs36050670 0.0456983745919521
AMFR rs62035989 0.725989086426895
CDCA7L rs6970647 0.0414332232753504
CDCA7L rs2699450 0.450530886241933
CDCA7L rs940435 0.0127788668356742
CDCA7L rs17146285 0.00439446383608047
CDCA7L rs7790135 0.0979129256154546
RBPMS rs188509518 0.0433765088568467
RBPMS rs10441486 0.408887427033116
RBPMS rs8190996 0.697786461867932
MMD rs72840484 0.164487952600224
MMD rs8065611 0.309062214451929
MMD rs4793787 0.912845167174287
MMD rs55794935 0.547509859959623
PINX1 rs7018436 0.0647756262139687
PINX1 rs11250029 0.827819447897777
HYI rs2069385 0.0687799938150505
HYI rs1098182 0.299532612586736
HYI rs1973512 0.257423759892962
HYI rs2105029 0.825404492848823
HSD17B4 rs62373997 0.392213743137961
HSD17B4 rs56386606 0.431821438908796
HSD17B4 rs10477585 0.380122407716549
HSD17B4 rs6883353 0.890143276725425
HSD17B4 rs780430 0.778466441004045
PTCH2 rs10789454 0.168567552453117
PTCH2 rs12022097 0.536686638520812
PTCH2 rs61789937 0.724464917370351
COLGALT2 rs4650645 0.99552426891027
COLGALT2 rs6677805 0.740874356922619
COLGALT2 rs17504880 0.0306889839335367
COLGALT2 rs7518664 0.501143617644382
COLGALT2 rs3845468 0.928569603318735
COLGALT2 rs2986559 0.623342092793411
LRRC1 rs3063876 0.857711231659252
LRRC1 rs79979473 0.566752627644074
FOXP1 rs2322144 0.79193895960575
FOXP1 rs7629632 0.339445108262512
FOXP1 rs1567084 0.332662098539186
APOC1 rs55923289 0.327748209326429
APOC1 rs2965118 0.733184322158901
APOC1 rs6509189 0.0493804271475508
APOC1 rs5117 0.327107868945697
KDM5A rs4980806 0.395879583003651
KDM5A rs215218 0.192705454359926
KDM5A rs60309576 0.0140364003693908
KDM5A rs11061676 0.0945935508428193
KDM5A rs10082788 0.0289857942315762
KDM5A rs55657100 0.0209466732483127
KDM5A rs71850391 0.922051418582504
MRPL32 rs58674971 0.76028226696689
MRPL32 rs7790085 0.835239789641361
MRPL32 rs79407761 0.924701947562235
MRPL32 rs2583896 0.775990983827977
FGF17 rs34010761 0.00659299118429685
FGF17 rs4872551 0.087877301939035
FGF17 rs73551751 0.317280049947352
FGF17 rs55707532 0.59995208593386
SLC29A3 rs3781318 0.628530269800882
SLC29A3 rs16928914 0.0839801272011784
SLC29A3 rs10740371 0.697961919535674
SLC29A3 rs10740363 0.157242303094176
SLC29A3 rs883763 0.235248030238378
SLC29A3 rs10999691 0.52381015728255
IPO8 rs113704329 0.182051984616477
IPO8 rs201664202 0.192725865285134
IPO8 rs33203 0.0354720396475588
IPO8 rs10771752 0.9471520288856
ZNF12 rs117757727 0.429095048714075
ZNF12 rs4412283 0.197534392245843
ZNF12 rs60111824 0.0377843688053555
ZNF12 rs62442271 0.110011780022265
ZNF12 rs146181153 0.448444114317613
ZNF12 rs2881725 0.489028427110845
ZNF12 rs4440541 0.298306045569704
EDF1 rs9411216 0.0152085719720379
EDF1 rs12337910 0.282663601019573
EDF1 rs62581399 0.524874495513604
EDF1 rs10870178 0.76877875427098
EDF1 rs11145816 0.514458482006837
C17orf100 rs17842438 0.406839045542764
C17orf100 rs4796489 0.239902018137628
COQ6 rs117370133 0.0816579958482919
COQ6 rs10143961 0.131745803216156
COQ6 rs7144134 0.0861209642743
COQ6 rs10146100 0.119877477471979
COQ6 rs75824542 0.0379603258804449
COQ6 rs62004957 0.858098412724324
ASIC2 rs76925476 0.0594172013082264
ASIC2 rs4622557 0.430091621681581
ASIC2 rs9899597 0.695356034739459
ASIC2 rs4133924 0.101493926428099
ASIC2 rs62067899 0.413863728879537
ASIC2 rs758292 0.0620127601774047
ASIC2 rs72817091 0.657452640485078
ASIC2 rs73288017 0.101495621303825
ASIC2 rs16967972 0.893263403182444
ASIC2 rs2188947 0.636601822714982
ASIC2 rs3103658 0.316401948934946
ASIC2 rs1467842 0.517394966004109
TEK rs7857396 0.051706325479665
TEK rs58336076 0.119495596099217
TEK rs4879514 0.5922493388168
TEK rs7034505 0.0353729833811951
TEK rs7862893 0.834990138649475
TEK rs1853186 0.55131095256443
ACSBG1 rs62008596 0.390405639110685
ACSBG1 rs4480764 0.497715577351335
ACSBG1 rs11631613 0.716519557692117
ACSBG1 rs4886564 0.937719238339088
ACSBG1 rs72734689 0.532640941885484
ACSBG1 rs11630206 0.702195722767256
ACSBG1 rs7179651 0.925416550524854
TRIM45 rs57574665 0.0816450268911972
AHRR rs2244029 0.739575949596549
AHRR rs76589558 0.156359462591849
ABTB2 rs11032644 0.49526779701344
ABTB2 rs2755142 0.197252085572767
ABTB2 rs73507403 0.474531970487195
ABTB2 rs11032617 0.50358094557342
CNTN5 rs629617 0.929990791211033
CNTN5 rs2656148 0.505620092680216
CNTN5 rs2018049 0.0303130856260507
CNTN5 rs12789926 0.609311659200311
CNTN5 rs77955346 0.894891216589137
CNTN5 rs1461687 0.971420851160287
CNTN5 rs147545129 0.895307549230693
CNTN5 rs75825083 0.405906237758816
CNTN5 rs1037918 0.90968737046598
TAP1 rs9277000 0.0661720668453947
TAP1 rs2647045 0.205851360012791
TAP1 rs9276757 0.674699827533907
ZNF850 rs1644701 0.0167509852031307
ZNF850 rs11666769 0.17432777138155
ZNF850 rs8110696 0.133476905622237
CCDC50 rs200450271 0.731060295203485
CCDC50 rs9839751 0.519051489149905
FOXK1 rs7801647 0.476069923912254
FOXK1 rs11762958 0.896676538338135
FOXK1 rs6964158 0.485466838310773
FOXK1 rs4523152 0.742377907962178
FOXK1 rs4720386 0.0997431667278664
FOXK1 rs73049927 0.360429784016633
FOXK1 rs12538824 0.998766072685266
CNTNAP2 rs7801023 0.628042311174616
